Ent_Fed,Munic,Parroquia,Total
Estado Carabobo,"Carabobo, Carlos Arvelo",Urbana Güigüe,"73,276"
Estado Carabobo,"Carabobo, Carlos Arvelo",No Urbana Belén,"13,786"
Estado Carabobo,"Carabobo, Carlos Arvelo",No Urbana Tacarigua,"63,215"
Estado Carabobo,"Carabobo, Diego Ibarra",Urbana Aguas Calientes,"38,452"
Estado Carabobo,"Carabobo, Diego Ibarra",Urbana Mariara,"66,084"
Estado Carabobo,"Carabobo, Guacara",Urbana Ciudad Alianza,"20,414"
Estado Carabobo,"Carabobo, Guacara",Urbana Guacara,"131,695"
Estado Carabobo,"Carabobo, Guacara",No Urbana Yagua,"24,109"
Estado Carabobo,"Carabobo, Juan José Mora",Urbana Morón,"60,588"
Estado Carabobo,"Carabobo, Juan José Mora",No Urbana Urama,"8,648"
Estado Carabobo,"Carabobo, Libertador",Urbana Tocuyito,"129,937"
Estado Carabobo,"Carabobo, Libertador",Urbana Independencia,"36,229"
Estado Carabobo,"Carabobo, Los Guayos",Urbana Los Guayos,"149,606"
Estado Carabobo,"Carabobo, Miranda",Urbana Miranda,"29,092"
Estado Carabobo,"Carabobo, Montalbán",Urbana Montalbán,"24,908"
Estado Carabobo,"Carabobo, Naguanagua",Urbana Naguanagua,"157,437"
Estado Carabobo,"Carabobo, Puerto Cabello",Urbana Bartolomé Salom,"41,813"
Estado Carabobo,"Carabobo, Puerto Cabello",Urbana Democracia,"8,878"
Estado Carabobo,"Carabobo, Puerto Cabello",Urbana Fraternidad,"9,180"
Estado Carabobo,"Carabobo, Puerto Cabello",Urbana Goaigoaza,"46,289"
Estado Carabobo,"Carabobo, Puerto Cabello",Urbana Juan José Flores,"64,979"
Estado Carabobo,"Carabobo, Puerto Cabello",Urbana Unión,"2,560"
Estado Carabobo,"Carabobo, Puerto Cabello",No Urbana Borburata,"5,202"
Estado Carabobo,"Carabobo, Puerto Cabello",No Urbana Patanemo,"3,592"
Estado Carabobo,"Carabobo, San Diego",Urbana San Diego,"93,257"
Estado Carabobo,"Carabobo, San Joaquín",Urbana San Joaquín,"64,124"
Estado Carabobo,"Carabobo, Valencia",Urbana Candelaria,"25,496"
Estado Carabobo,"Carabobo, Valencia",Urbana Catedral,"2,230"
Estado Carabobo,"Carabobo, Valencia",Urbana El Socorro,"5,406"
Estado Carabobo,"Carabobo, Valencia",Urbana Miguel Peña,"371,087"
Estado Carabobo,"Carabobo, Valencia",Urbana Rafael Urdaneta,"191,004"
Estado Carabobo,"Carabobo, Valencia",Urbana San Blas,"22,778"
Estado Carabobo,"Carabobo, Valencia",Urbana San José,"132,534"
Estado Carabobo,"Carabobo, Valencia",Urbana Santa Rosa,"70,449"
Estado Carabobo,"Carabobo, Valencia",No Urbana Negro Primero,"8,872"
Estado Cojedes,"Cojedes, Anzoátegui",Cojedes,"6,305"
Estado Cojedes,"Cojedes, Anzoátegui",Juan de Mata Suárez,"10,725"
Estado Cojedes,"Cojedes, Tinaquillo",Tinaquillo,"97,687"
Estado Cojedes,"Cojedes, Girardot",El Baúl,"9,831"
Estado Cojedes,"Cojedes, Girardot",Sucre,"2,075"
Estado Cojedes,"Cojedes, Lima Blanco",Macapo,"5,508"
Estado Cojedes,"Cojedes, Lima Blanco",La Aguadita,"3,946"
Estado Cojedes,"Cojedes, Pao de San Juan Bautista",El Pao,"16,810"
Estado Cojedes,"Cojedes, Ricaurte",Libertad de Cojedes,"11,471"
Estado Cojedes,"Cojedes, Ricaurte",El Amparo,"1,186"
Estado Cojedes,"Cojedes, Rómulo Gallegos",Rómulo Gallegos,"18,297"
Estado Cojedes,"Cojedes, Ezequiel Zamora",San Carlos de Austria,"101,346"
Estado Cojedes,"Cojedes, Ezequiel Zamora",Juan Ángel Bravo,"1,132"
Estado Cojedes,"Cojedes, Ezequiel Zamora",Manuel Manrique,"4,282"
Estado Cojedes,"Cojedes, Tinaco",General en Jefe José Laurencio Silva,"32,564"
Estado Delta Amacuro,"Delta Amacuro, Antonio Díaz",Curiapo,"6,232"
Estado Delta Amacuro,"Delta Amacuro, Antonio Díaz",Almirante Luis Brión,"1,410"
Estado Delta Amacuro,"Delta Amacuro, Antonio Díaz",Francisco Aniceto Lugo,"2,449"
Estado Delta Amacuro,"Delta Amacuro, Antonio Díaz",Manuel Renaud,"6,109"
Estado Delta Amacuro,"Delta Amacuro, Antonio Díaz",Padre Barral,"8,619"
Estado Delta Amacuro,"Delta Amacuro, Antonio Díaz",Santos de Abelgas,"1,836"
Estado Delta Amacuro,"Delta Amacuro, Casacoima",Imataca,"10,955"
Estado Delta Amacuro,"Delta Amacuro, Casacoima",Cinco de Julio,53
Estado Delta Amacuro,"Delta Amacuro, Casacoima",Juan Bautista Arismendi,"3,490"
Estado Delta Amacuro,"Delta Amacuro, Casacoima",Manuel Piar,"12,413"
Estado Delta Amacuro,"Delta Amacuro, Casacoima",Rómulo Gallegos,"2,644"
Estado Delta Amacuro,"Delta Amacuro, Pedernales",Pedernales,"4,682"
Estado Delta Amacuro,"Delta Amacuro, Pedernales",Luis Beltrán Prieto Figueroa,"1,756"
Estado Delta Amacuro,"Delta Amacuro, Tucupita",San José,"5,025"
Estado Delta Amacuro,"Delta Amacuro, Tucupita",José Vidal Marcano,"18,166"
Estado Delta Amacuro,"Delta Amacuro, Tucupita",Juan Millán,"10,880"
Estado Delta Amacuro,"Delta Amacuro, Tucupita",Leonardo Ruíz Pineda,"19,153"
Estado Delta Amacuro,"Delta Amacuro, Tucupita",Mariscal Antonio José de Sucre,"11,588"
Estado Delta Amacuro,"Delta Amacuro, Tucupita",Monseñor Argimiro García,"14,144"
Estado Delta Amacuro,"Delta Amacuro, Tucupita",San Rafael,"16,049"
Estado Delta Amacuro,"Delta Amacuro, Tucupita",Virgen del Valle,"7,872"
Estado Falcón,"Falcón, Acosta",San Juan de los Cayos,"7,815"
Estado Falcón,"Falcón, Acosta",Capadare,"6,556"
Estado Falcón,"Falcón, Acosta",La Pastora,"3,341"
Estado Falcón,"Falcón, Acosta",Libertador,"1,333"
Estado Falcón,"Falcón, Bolívar",San Luis,"4,296"
Estado Falcón,"Falcón, Bolívar",Aracua,"2,581"
Estado Falcón,"Falcón, Bolívar",La Peña,"1,662"
Estado Falcón,"Falcón, Buchivacoa",Capatárida,"8,052"
Estado Falcón,"Falcón, Buchivacoa",Bariro,"2,547"
Estado Falcón,"Falcón, Buchivacoa",Borojó,"2,112"
Estado Falcón,"Falcón, Buchivacoa",Guajiro,"2,217"
Estado Falcón,"Falcón, Buchivacoa",Seque,"2,512"
Estado Falcón,"Falcón, Buchivacoa",Zazárida,"5,457"
Estado Falcón,"Falcón, Cacique Manaure",No tiene parroquia (Capital Yaracal),"10,874"
Estado Falcón,"Falcón, Carirubana",Carirubana,"60,158"
Estado Falcón,"Falcón, Carirubana",Norte,"68,142"
Estado Falcón,"Falcón, Carirubana",Punta Cardón,"95,829"
Estado Falcón,"Falcón, Carirubana",Santa Ana,"15,315"
Estado Falcón,"Falcón, Colina",La Vela de Coro,"29,461"
Estado Falcón,"Falcón, Colina",Acurigua,"1,563"
Estado Falcón,"Falcón, Colina",Guaibacoa,833
Estado Falcón,"Falcón, Colina",Las Calderas,"7,923"
Estado Falcón,"Falcón, Colina",Macoruca,"1,730"
Estado Falcón,"Falcón, Dabajuro",No tiene parroquia (Capital Dabajuro),"23,388"
Estado Falcón,"Falcón, Democracia",Pedregal,"6,978"
Estado Falcón,"Falcón, Democracia",Agua Clara,172
Estado Falcón,"Falcón, Democracia",Avaria,"1,047"
Estado Falcón,"Falcón, Democracia",Piedra Grande,661
Estado Falcón,"Falcón, Democracia",Purureche,"1,086"
Estado Falcón,"Falcón, Falcón",Pueblo Nuevo,"14,319"
Estado Falcón,"Falcón, Falcón",Adícora,"4,410"
Estado Falcón,"Falcón, Falcón",Baraived,"3,327"
Estado Falcón,"Falcón, Falcón",Buena Vista,"4,554"
Estado Falcón,"Falcón, Falcón",Jadacaquiva,"3,692"
Estado Falcón,"Falcón, Falcón",Moruy,"7,283"
Estado Falcón,"Falcón, Falcón",Adaure,"2,133"
Estado Falcón,"Falcón, Falcón",El Hato,"2,944"
Estado Falcón,"Falcón, Falcón",El Vínculo,"3,553"
Estado Falcón,"Falcón, Federación",Churuguara,"15,255"
Estado Falcón,"Falcón, Federación",Agua Larga,"3,150"
Estado Falcón,"Falcón, Federación",El Paují,"3,188"
Estado Falcón,"Falcón, Federación",Independencia,882
Estado Falcón,"Falcón, Federación",Mapararí,"6,776"
Estado Falcón,"Falcón, Jacura",Jacura,"5,932"
Estado Falcón,"Falcón, Jacura",Agua Linda,"2,048"
Estado Falcón,"Falcón, Jacura",Araurima,"3,252"
Estado Falcón,"Falcón, Los Taques",Los Taques,"21,824"
Estado Falcón,"Falcón, Los Taques",Judibana,"19,755"
Estado Falcón,"Falcón, Mauroa",Mene de Mauroa,"16,107"
Estado Falcón,"Falcón, Mauroa",Casigua,"6,511"
Estado Falcón,"Falcón, Mauroa",San Félix,"2,302"
Estado Falcón,"Falcón, Miranda",San Antonio,"126,952"
Estado Falcón,"Falcón, Miranda",San Gabriel,"47,400"
Estado Falcón,"Falcón, Miranda",Santa Ana,"22,697"
Estado Falcón,"Falcón, Miranda",Guzmán Guillermo,"6,460"
Estado Falcón,"Falcón, Miranda",Mitare,"1,641"
Estado Falcón,"Falcón, Miranda",Río Seco,"2,272"
Estado Falcón,"Falcón, Miranda",Sabaneta,"4,115"
Estado Falcón,"Falcón, Monseñor Iturriza",Chichiriviche,"9,193"
Estado Falcón,"Falcón, Monseñor Iturriza",Boca de Tocuyo,"1,826"
Estado Falcón,"Falcón, Monseñor Iturriza",Tocuyo de la Costa,"8,281"
Estado Falcón,"Falcón, Palmasola",No tiene parroquia (Capital Palmasola),"7,077"
Estado Falcón,"Falcón, Petit",Cabure,"7,052"
Estado Falcón,"Falcón, Petit",Colina,"3,469"
Estado Falcón,"Falcón, Petit",Curimagua,"3,204"
Estado Falcón,"Falcón, Píritu",Píritu,"7,900"
Estado Falcón,"Falcón, Píritu",San José de la Costa,"2,728"
Estado Falcón,"Falcón, San Francisco",No tiene parroquia (Capital Mirimire),"11,030"
Estado Falcón,"Falcón, Silva",Tucacas,"23,738"
Estado Falcón,"Falcón, Silva",Boca de Aroa,"8,455"
Estado Falcón,"Falcón, Sucre",Sucre,"4,297"
Estado Falcón,"Falcón, Sucre",Pecaya,"1,484"
Estado Falcón,"Falcón, Tocópero",No tiene parroquia (Capital Tocópero),"5,519"
Estado Falcón,"Falcón, Unión",Santa Cruz de Bucaral,"9,401"
Estado Falcón,"Falcón, Unión",El Charal,"3,390"
Estado Falcón,"Falcón, Unión",Las Vegas del Tuy,"2,869"
Estado Falcón,"Falcón, Urumaco",Urumaco,"6,033"
Estado Falcón,"Falcón, Urumaco",Bruzual,"2,316"
Estado Falcón,"Falcón, Zamora",Puerto Cumarebo,"25,889"
Estado Falcón,"Falcón, Zamora",La Ciénaga,953
Estado Falcón,"Falcón, Zamora",La Soledad,"2,725"
Estado Falcón,"Falcón, Zamora",Pueblo Cumarebo,"2,455"
Estado Falcón,"Falcón, Zamora",Zazárida,"1,188"
Estado Guárico,"Guárico, Camaguán",Capital Camaguán,"16,451"
Estado Guárico,"Guárico, Camaguán",Puerto Miranda,"5,507"
Estado Guárico,"Guárico, Camaguán",Uverito,"2,433"
Estado Guárico,"Guárico, Chaguaramas",Chaguaramas,"12,966"
Estado Guárico,"Guárico, El Socorro",El Socorro,"17,097"
Estado Guárico,"Guárico, San Gerónimo de Guayabal",Capital San Gerónimo de Guayabal,"12,748"
Estado Guárico,"Guárico, San Gerónimo de Guayabal",Cazorla,"7,458"
Estado Guárico,"Guárico, Leonardo Infante",Capital Valle de La Pascua,"115,902"
Estado Guárico,"Guárico, Leonardo Infante",Espino,"4,987"
Estado Guárico,"Guárico, Las Mercedes",Capital Las Mercedes,"19,745"
Estado Guárico,"Guárico, Las Mercedes",Cabruta,"11,401"
Estado Guárico,"Guárico, Las Mercedes",Santa Rita de Manapire,"1,879"
Estado Guárico,"Guárico, Julián Mellado",Capital El Sombrero,"25,883"
Estado Guárico,"Guárico, Julián Mellado",Sosa,"1,781"
Estado Guárico,"Guárico, Francisco de Miranda",Capital Calabozo,"131,989"
Estado Guárico,"Guárico, Francisco de Miranda",El Calvario,"1,807"
Estado Guárico,"Guárico, Francisco de Miranda",El Rastro,"2,925"
Estado Guárico,"Guárico, Francisco de Miranda",Guardatinajas,"5,266"
Estado Guárico,"Guárico, José Tadeo Monagas",Capital Altagracia de Orituco,"52,952"
Estado Guárico,"Guárico, José Tadeo Monagas",Lezama,"5,471"
Estado Guárico,"Guárico, José Tadeo Monagas",Libertad de Orituco,"1,055"
Estado Guárico,"Guárico, José Tadeo Monagas",Paso Real de Macaira,"4,711"
Estado Guárico,"Guárico, José Tadeo Monagas",San Francisco de Macaira,"3,006"
Estado Guárico,"Guárico, José Tadeo Monagas",San Rafael de Orituco,"4,458"
Estado Guárico,"Guárico, José Tadeo Monagas",Soublette,"2,906"
Estado Guárico,"Guárico, Ortiz",Capital Ortiz,"10,517"
Estado Guárico,"Guárico, Ortiz",San Francisco de Tiznado,"3,811"
Estado Guárico,"Guárico, Ortiz",San José de Tiznado,"6,282"
Estado Guárico,"Guárico, Ortiz",San Lorenzo de Tiznado,"3,145"
Estado Guárico,"Guárico, José Felix Ribas",Capital Tucupido,"35,150"
Estado Guárico,"Guárico, José Felix Ribas",San Rafael de Laya,"3,258"
Estado Guárico,"Guárico, Juan Germán Roscio",Capital San Juan de Los Morros,"120,111"
Estado Guárico,"Guárico, Juan Germán Roscio",Cantagallo,"2,313"
Estado Guárico,"Guárico, Juan Germán Roscio",Parapara,"3,754"
Estado Guárico,"Guárico, San José de Guaribe",San José de Guaribe,"11,426"
Estado Guárico,"Guárico, Santa María de Ipire",Capital Santa María de Ipire,"12,327"
Estado Guárico,"Guárico, Santa María de Ipire",Altamira,834
Estado Guárico,"Guárico, Pedro Zaraza",Capital Zaraza,"59,519"
Estado Guárico,"Guárico, Pedro Zaraza",San José de Unare,"2,508"
Estado Lara,"Lara, Andrés Eloy Blanco",Pío Tamayo,"30,342"
Estado Lara,"Lara, Andrés Eloy Blanco",Quebrada Honda de Guache,"7,460"
Estado Lara,"Lara, Andrés Eloy Blanco",Yacambú,"9,443"
Estado Lara,"Lara, Crespo",Fréitez,"32,341"
Estado Lara,"Lara, Crespo",José María Blanco,"17,617"
Estado Lara,"Lara, Iribarren",Catedral,"132,302"
Estado Lara,"Lara, Iribarren",Concepción,"115,679"
Estado Lara,"Lara, Iribarren",El Cují,"55,931"
Estado Lara,"Lara, Iribarren",Juan de Villegas,"344,196"
Estado Lara,"Lara, Iribarren",Santa Rosa,"75,755"
Estado Lara,"Lara, Iribarren",Tamaca,"78,351"
Estado Lara,"Lara, Iribarren",Unión,"148,345"
Estado Lara,"Lara, Iribarren",Aguedo Felipe Alvarado,"23,928"
Estado Lara,"Lara, Iribarren",Buena Vista,"6,979"
Estado Lara,"Lara, Iribarren",Juárez,"14,764"
Estado Lara,"Lara, Jiménez",Juan Bautista Rodríguez,"44,818"
Estado Lara,"Lara, Jiménez",Cuara,"5,019"
Estado Lara,"Lara, Jiménez",Diego de Lozada,"7,675"
Estado Lara,"Lara, Jiménez",Paraíso de San José,"1,103"
Estado Lara,"Lara, Jiménez",San Miguel,"3,443"
Estado Lara,"Lara, Jiménez",Tintorero,"11,107"
Estado Lara,"Lara, Jiménez",José Bernardo Dorante,"12,001"
Estado Lara,"Lara, Jiménez",Coronel Mariano Peraza,"15,831"
Estado Lara,"Lara, Morán",Bolívar,"64,872"
Estado Lara,"Lara, Morán",Anzoátegui,"5,862"
Estado Lara,"Lara, Morán",Guárico,"16,584"
Estado Lara,"Lara, Morán",Hilario Luna y Luna,"10,514"
Estado Lara,"Lara, Morán",Humocaro Alto,"9,296"
Estado Lara,"Lara, Morán",Humocaro Bajo,"11,615"
Estado Lara,"Lara, Morán",La Candelaria,"1,643"
Estado Lara,"Lara, Morán",Morán,"3,494"
Estado Lara,"Lara, Palavecino",Cabudare,"70,578"
Estado Lara,"Lara, Palavecino",José Gregorio Bastidas,"87,078"
Estado Lara,"Lara, Palavecino",Agua Viva,"16,443"
Estado Lara,"Lara, Simon Planas",Sarare,"16,395"
Estado Lara,"Lara, Simon Planas",Buría,"7,708"
Estado Lara,"Lara, Simon Planas",Gustavo Vegas León,"11,699"
Estado Lara,"Lara, Torres",Trinidad Samuel,"107,733"
Estado Lara,"Lara, Torres",Antonio Díaz,"4,479"
Estado Lara,"Lara, Torres",Camacaro,"7,233"
Estado Lara,"Lara, Torres",Castañeda,"3,965"
Estado Lara,"Lara, Torres",Cecilio Zubillaga,"6,946"
Estado Lara,"Lara, Torres",Chiquinquirá,"4,771"
Estado Lara,"Lara, Torres",El Blanco,"7,291"
Estado Lara,"Lara, Torres",Espinoza de los Monteros,"6,043"
Estado Lara,"Lara, Torres",Lara,"1,370"
Estado Lara,"Lara, Torres",Las Mercedes,"9,825"
Estado Lara,"Lara, Torres",Manuel Morillo,"4,265"
Estado Lara,"Lara, Torres",Montaña Verde,"10,017"
Estado Lara,"Lara, Torres",Montes de Oca,"2,629"
Estado Lara,"Lara, Torres",Torres,"1,406"
Estado Lara,"Lara, Torres",Reyes Vargas,"6,056"
Estado Lara,"Lara, Torres",Altagracia,"1,246"
Estado Lara,"Lara, Urdaneta",Siquisique,"23,005"
Estado Lara,"Lara, Urdaneta",Moroturo,"21,640"
Estado Lara,"Lara, Urdaneta",San Miguel,"13,276"
Estado Lara,"Lara, Urdaneta",Xaguas,"3,460"
Estado Mérida,"Mérida, Alberto Adriani",Presidente Betancourt,"21,413"
Estado Mérida,"Mérida, Alberto Adriani",Presidente Páez,"37,167"
Estado Mérida,"Mérida, Alberto Adriani",Presidente Rómulo Gallegos,"29,269"
Estado Mérida,"Mérida, Alberto Adriani",Gabriel Picón González,"4,201"
Estado Mérida,"Mérida, Alberto Adriani",Héctor Amable Mora,"10,306"
Estado Mérida,"Mérida, Alberto Adriani",José Nucete Sardi,589
Estado Mérida,"Mérida, Alberto Adriani",Pulido Méndez,"29,736"
Estado Mérida,"Mérida, Andrés Bello",No tiene parroquia (Capital La Azulita),"14,238"
Estado Mérida,"Mérida, Antonio Pinto Salinas",Capital Antonio Pinto Salinas,"17,714"
Estado Mérida,"Mérida, Antonio Pinto Salinas",Mesa Bolívar,"4,067"
Estado Mérida,"Mérida, Antonio Pinto Salinas",Mesa de Las Palmas,"2,225"
Estado Mérida,"Mérida, Aricagua",Capital Aricagua,"3,096"
Estado Mérida,"Mérida, Aricagua",San Antonio,"1,146"
Estado Mérida,"Mérida, Arzobispo Chacón",Capital Arzobispo Chacón,"3,606"
Estado Mérida,"Mérida, Arzobispo Chacón",Capurí,852
Estado Mérida,"Mérida, Arzobispo Chacón",Chacantá,"1,912"
Estado Mérida,"Mérida, Arzobispo Chacón",El Molino,"1,546"
Estado Mérida,"Mérida, Arzobispo Chacón",Guaimaral,772
Estado Mérida,"Mérida, Arzobispo Chacón",Mucutuy,"2,352"
Estado Mérida,"Mérida, Arzobispo Chacón",Mucuchachí,"2,043"
Estado Mérida,"Mérida, Campo Elías",Fernández Peña,"16,764"
Estado Mérida,"Mérida, Campo Elías",Matriz,"46,674"
Estado Mérida,"Mérida, Campo Elías",Montalbán,"27,515"
Estado Mérida,"Mérida, Campo Elías",Acequias,689
Estado Mérida,"Mérida, Campo Elías",Jají,"2,880"
Estado Mérida,"Mérida, Campo Elías",La Mesa,"4,297"
Estado Mérida,"Mérida, Campo Elías",San José del Sur,"1,054"
Estado Mérida,"Mérida, Caracciolo Parra Olmedo",Capital Caracciolo Parra Olmedo,"19,994"
Estado Mérida,"Mérida, Caracciolo Parra Olmedo",Florencio Ramírez,"7,638"
Estado Mérida,"Mérida, Cardenal Quintero",Capital Cardenal Quintero,"5,304"
Estado Mérida,"Mérida, Cardenal Quintero",Las Piedras,"4,137"
Estado Mérida,"Mérida, Guaraque",Capital Guaraque,"3,803"
Estado Mérida,"Mérida, Guaraque",Mesa de Quintero,"1,315"
Estado Mérida,"Mérida, Guaraque",Río Negro,"3,946"
Estado Mérida,"Mérida, Julio César Salas",Capital Julio César Salas,"12,143"
Estado Mérida,"Mérida, Julio César Salas",Palmira,"2,523"
Estado Mérida,"Mérida, Justo Briceño",Capital Justo Briceño,"3,614"
Estado Mérida,"Mérida, Justo Briceño",San Cristóbal de Torondoy,"1,281"
Estado Mérida,"Mérida, Libertador",Antonio Spinetti Dini,"29,155"
Estado Mérida,"Mérida, Libertador",Arias,"16,153"
Estado Mérida,"Mérida, Libertador",Caracciolo Parra Pérez,"13,120"
Estado Mérida,"Mérida, Libertador",Domingo Peña,"19,261"
