Ent_Fed,Munic,Parroquia,Total
Estado Mérida,"Mérida, Libertador",El Llano,"8,231"
Estado Mérida,"Mérida, Libertador",Gonzalo Picón Febres,"6,496"
Estado Mérida,"Mérida, Libertador",Jacinto Plaza,"29,717"
Estado Mérida,"Mérida, Libertador",Juan Rodríguez Suárez,"13,974"
Estado Mérida,"Mérida, Libertador",Lasso de la Vega,"15,438"
Estado Mérida,"Mérida, Libertador",Mariano Picón Salas,"14,967"
Estado Mérida,"Mérida, Libertador",Milla,"19,340"
Estado Mérida,"Mérida, Libertador",Osuna Rodríguez,"24,003"
Estado Mérida,"Mérida, Libertador",Sagrario,"5,687"
Estado Mérida,"Mérida, Libertador",El Morro,"1,479"
Estado Mérida,"Mérida, Libertador",Los Nevados,516
Estado Mérida,"Mérida, Miranda",Capital Miranda,"16,168"
Estado Mérida,"Mérida, Miranda",Andrés Eloy Blanco,"2,335"
Estado Mérida,"Mérida, Miranda",La Venta,"1,864"
Estado Mérida,"Mérida, Miranda",Piñango,"1,515"
Estado Mérida,"Mérida, Obispo Ramos de Lora",Capital Obispo Ramos de Lora,"13,175"
Estado Mérida,"Mérida, Obispo Ramos de Lora",Eloy Paredes,"6,756"
Estado Mérida,"Mérida, Obispo Ramos de Lora",San Rafael de Alcázar,"4,843"
Estado Mérida,"Mérida, Padre Noguera",No tiene parroquia (Capital Santa María de Caparo),"3,188"
Estado Mérida,"Mérida, Pueblo Llano",No tiene parroquia (Capital Pueblo Llano),"10,730"
Estado Mérida,"Mérida, Rangel",Capital Rangel,"7,359"
Estado Mérida,"Mérida, Rangel",Cacute,"1,727"
Estado Mérida,"Mérida, Rangel",La Toma,"2,208"
Estado Mérida,"Mérida, Rangel",Mucurubá,"3,415"
Estado Mérida,"Mérida, Rangel",San Rafael,"4,299"
Estado Mérida,"Mérida, Rivas Dávila",Capital Rivas Dávila,"16,360"
Estado Mérida,"Mérida, Rivas Dávila",Gerónimo Maldonado,"3,768"
Estado Mérida,"Mérida, Santos Marquina",No tiene parroquia (Capital Tabay),"18,037"
Estado Mérida,"Mérida, Sucre",Capital Sucre,"22,370"
Estado Mérida,"Mérida, Sucre",Chiguará,"8,388"
Estado Mérida,"Mérida, Sucre",Estánques,"4,284"
Estado Mérida,"Mérida, Sucre",La Trampa,"1,709"
Estado Mérida,"Mérida, Sucre",Pueblo Nuevo del Sur,"3,516"
Estado Mérida,"Mérida, Sucre",San Juan,"15,573"
Estado Mérida,"Mérida, Tovar",El Amparo,"2,045"
Estado Mérida,"Mérida, Tovar",El Llano,"16,280"
Estado Mérida,"Mérida, Tovar",San Francisco,"1,979"
Estado Mérida,"Mérida, Tovar",Tovar,"18,151"
Estado Mérida,"Mérida, Tulio Febres Cordero",Capital Tulio Febres Cordero,"16,829"
Estado Mérida,"Mérida, Tulio Febres Cordero",Independencia,"8,820"
Estado Mérida,"Mérida, Tulio Febres Cordero",María de la Concepción Palacios Blanco,"4,302"
Estado Mérida,"Mérida, Tulio Febres Cordero",Santa Apolonia,"4,079"
Estado Mérida,"Mérida, Zea",Capital Zea,"7,280"
Estado Mérida,"Mérida, Zea",Caño El Tigre,"3,882"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Caucagua,"27,948"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Aragüita,"6,043"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Arévalo González,"6,509"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Capaya,"13,151"
Estado Bolivariano de Miranda,"Miranda, Acevedo",El Café,"6,477"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Marizapa,"12,454"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Panaquire,"6,289"
Estado Bolivariano de Miranda,"Miranda, Acevedo",Ribas,"8,500"
Estado Bolivariano de Miranda,"Miranda, Andrés Bello",San José de Barlovento,"19,864"
Estado Bolivariano de Miranda,"Miranda, Andrés Bello",Cumbo,"1,117"
Estado Bolivariano de Miranda,"Miranda, Baruta",Baruta,"159,142"
Estado Bolivariano de Miranda,"Miranda, Baruta",El Cafetal,"41,543"
Estado Bolivariano de Miranda,"Miranda, Baruta",Las Minas de Baruta,"40,070"
Estado Bolivariano de Miranda,"Miranda, Brión",Higuerote,"33,214"
Estado Bolivariano de Miranda,"Miranda, Brión",Curiepe,"11,876"
Estado Bolivariano de Miranda,"Miranda, Brión",Tacarigua,"13,850"
Estado Bolivariano de Miranda,"Miranda, Buroz",Mamporal,"27,515"
Estado Bolivariano de Miranda,"Miranda, Carrizal",Carrizal,"51,712"
Estado Bolivariano de Miranda,"Miranda, Chacao",Chacao,"61,213"
Estado Bolivariano de Miranda,"Miranda, Cristóbal Rojas",Charallave,"91,701"
Estado Bolivariano de Miranda,"Miranda, Cristóbal Rojas",Las Brisas,"26,187"
Estado Bolivariano de Miranda,"Miranda, El Hatillo",El Hatillo,"58,156"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",Los Teques,"194,725"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",Altagracia de La Montaña,"3,874"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",Cecilio Acosta,"19,350"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",El Jarillo,"2,415"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",Paracotos,"14,449"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",San Pedro,"12,916"
Estado Bolivariano de Miranda,"Miranda, Guaicaipuro",Tácata,"4,513"
Estado Bolivariano de Miranda,"Miranda, Independencia",Santa Teresa del Tuy,"67,877"
Estado Bolivariano de Miranda,"Miranda, Independencia",El Cartanal,"70,899"
Estado Bolivariano de Miranda,"Miranda, Lander",Ocumare del Tuy,"106,812"
Estado Bolivariano de Miranda,"Miranda, Lander",La Democracia,"2,044"
Estado Bolivariano de Miranda,"Miranda, Lander",Santa Bárbara,"36,091"
Estado Bolivariano de Miranda,"Miranda, Los Salias",San Antonio de Los Altos,"68,255"
Estado Bolivariano de Miranda,"Miranda, Páez",Río Chico,"19,590"
Estado Bolivariano de Miranda,"Miranda, Páez",El Guapo,"7,466"
Estado Bolivariano de Miranda,"Miranda, Páez",Tacarigua de La Laguna,"5,329"
Estado Bolivariano de Miranda,"Miranda, Páez",Paparo,"1,357"
Estado Bolivariano de Miranda,"Miranda, Páez",San Fernando del Guapo,"4,202"
Estado Bolivariano de Miranda,"Miranda, Paz Castillo",Santa Lucía,"111,197"
Estado Bolivariano de Miranda,"Miranda, Pedro Gual",Cúpira,"20,683"
Estado Bolivariano de Miranda,"Miranda, Pedro Gual",Machurucuto,"1,148"
Estado Bolivariano de Miranda,"Miranda, Plaza",Guarenas,"209,987"
Estado Bolivariano de Miranda,"Miranda, Simón Bolívar",San Francisco de Yare,"34,686"
Estado Bolivariano de Miranda,"Miranda, Simón Bolívar",San Antonio de Yare,"7,911"
Estado Bolivariano de Miranda,"Miranda, Sucre",Petare,"372,616"
Estado Bolivariano de Miranda,"Miranda, Sucre",Caucagüita,"67,013"
Estado Bolivariano de Miranda,"Miranda, Sucre",Fila de Mariches,"32,303"
Estado Bolivariano de Miranda,"Miranda, Sucre",La Dolorita,"65,159"
Estado Bolivariano de Miranda,"Miranda, Sucre",Leoncio Martínez,"63,260"
Estado Bolivariano de Miranda,"Miranda, Urdaneta",Cúa,"105,841"
Estado Bolivariano de Miranda,"Miranda, Urdaneta",Nueva Cúa,"29,591"
Estado Bolivariano de Miranda,"Miranda, Zamora",Guatire,"151,140"
Estado Bolivariano de Miranda,"Miranda, Zamora",Bolívar,"35,935"
Estado Monagas,"Monagas, Acosta",Capital Acosta,"11,463"
Estado Monagas,"Monagas, Acosta",San Francisco,"6,755"
Estado Monagas,"Monagas, Aguasay",No tiene parroquia (Capital Aguasay),"11,856"
Estado Monagas,"Monagas, Bolívar",No tiene parroquia (Capital Caripito),"38,648"
Estado Monagas,"Monagas, Caripe",Capital Caripe,"9,116"
Estado Monagas,"Monagas, Caripe",El Guácharo,"3,775"
Estado Monagas,"Monagas, Caripe",La Guanota,"2,544"
Estado Monagas,"Monagas, Caripe",Sabana de Piedra,"2,650"
Estado Monagas,"Monagas, Caripe",San Agustín,"4,492"
Estado Monagas,"Monagas, Caripe",Teresén,"11,161"
Estado Monagas,"Monagas, Cedeño",Capital Cedeño,"20,257"
Estado Monagas,"Monagas, Cedeño",Areo,"5,886"
Estado Monagas,"Monagas, Cedeño",San Félix,"5,182"
Estado Monagas,"Monagas, Cedeño",Viento Fresco,"3,138"
Estado Monagas,"Monagas, Ezequiel Zamora",Capital Ezequiel Zamora,"51,798"
Estado Monagas,"Monagas, Ezequiel Zamora",El Tejero,"10,953"
Estado Monagas,"Monagas, Libertador",Capital Libertador,"33,430"
Estado Monagas,"Monagas, Libertador",Chaguaramas,"6,461"
Estado Monagas,"Monagas, Libertador",Las Alhuacas,"1,104"
Estado Monagas,"Monagas, Libertador",Tabasca,"4,279"
Estado Monagas,"Monagas, Maturín",Capital Maturín,"28,157"
Estado Monagas,"Monagas, Maturín",Alto de los Godos,"139,257"
Estado Monagas,"Monagas, Maturín",Boquerón,"73,800"
Estado Monagas,"Monagas, Maturín",Las Cocuizas,"110,976"
Estado Monagas,"Monagas, Maturín",San Simón,"59,172"
Estado Monagas,"Monagas, Maturín",Santa Cruz,"75,687"
Estado Monagas,"Monagas, Maturín",El Corozo,"5,689"
Estado Monagas,"Monagas, Maturín",El Furrial,"11,546"
Estado Monagas,"Monagas, Maturín",Jusepín,"9,518"
Estado Monagas,"Monagas, Maturín",La Pica,"16,996"
Estado Monagas,"Monagas, Maturín",San Vicente,"11,461"
Estado Monagas,"Monagas, Piar",Capital Piar,"10,902"
Estado Monagas,"Monagas, Piar",Aparicio,"2,559"
Estado Monagas,"Monagas, Piar",Chaguaramal,"8,393"
Estado Monagas,"Monagas, Piar",El Pinto,"3,358"
Estado Monagas,"Monagas, Piar",Guanaguana,"5,231"
Estado Monagas,"Monagas, Piar",La Toscana,"12,334"
Estado Monagas,"Monagas, Piar",Taguaya,"3,833"
Estado Monagas,"Monagas, Punceres",Capital Punceres,"14,193"
Estado Monagas,"Monagas, Punceres",Cachipo,"13,761"
Estado Monagas,"Monagas, Santa Bárbara",No tiene parroquia (Capital Santa Bárbara),"9,809"
Estado Monagas,"Monagas, Sotillo",Capital Sotillo,"17,860"
Estado Monagas,"Monagas, Sotillo",Los Barrancos de Fajardo,"6,378"
Estado Monagas,"Monagas, Uracoa",No tiene parroquia (Capital Uracoa),"9,625"
Estado Nueva Esparta,"Nueva Esparta, Antolín del Campo",No tiene parroquia (Capital La Plaza de Paraguachí),"28,294"
Estado Nueva Esparta,"Nueva Esparta, Arismendi",No tiene parroquia (Capital La Asunción),"28,309"
Estado Nueva Esparta,"Nueva Esparta, Díaz",Capital Díaz,"43,117"
Estado Nueva Esparta,"Nueva Esparta, Díaz",Zabala,"28,349"
Estado Nueva Esparta,"Nueva Esparta, García",Capital García,"19,712"
Estado Nueva Esparta,"Nueva Esparta, García",Francisco Fajardo,"48,778"
Estado Nueva Esparta,"Nueva Esparta, Gómez",Capital Gómez,"15,681"
Estado Nueva Esparta,"Nueva Esparta, Gómez",Bolívar,"1,871"
Estado Nueva Esparta,"Nueva Esparta, Gómez",Guevara,"4,935"
Estado Nueva Esparta,"Nueva Esparta, Gómez",Matasiete,"5,381"
Estado Nueva Esparta,"Nueva Esparta, Gómez",Sucre,"12,541"
Estado Nueva Esparta,"Nueva Esparta, Maneiro",Capital Maneiro,"25,551"
Estado Nueva Esparta,"Nueva Esparta, Maneiro",Aguirre,"23,401"
Estado Nueva Esparta,"Nueva Esparta, Marcano",Capital Marcano,"20,421"
Estado Nueva Esparta,"Nueva Esparta, Marcano",Adrián,"15,270"
Estado Nueva Esparta,"Nueva Esparta, Mariño",No tiene parroquia (Capital Porlamar),"97,667"
Estado Nueva Esparta,"Nueva Esparta, Península de Macanao",Capital Península de Macanao,"11,851"
Estado Nueva Esparta,"Nueva Esparta, Península de Macanao",San Francisco,"14,572"
Estado Nueva Esparta,"Nueva Esparta, Tubores",Capital Tubores,"24,416"
Estado Nueva Esparta,"Nueva Esparta, Tubores",Los Barales,"12,508"
Estado Nueva Esparta,"Nueva Esparta, Villalba",Capital Villalba,"5,082"
Estado Nueva Esparta,"Nueva Esparta, Villalba",Vicente Fuentes,"3,903"
Estado Portuguesa,"Portuguesa, Agua Blanca",No tiene parroquia (Capital Agua Blanca),"20,717"
Estado Portuguesa,"Portuguesa, Araure",Capital Araure,"139,228"
Estado Portuguesa,"Portuguesa, Araure",Río Acarigua,"12,106"
Estado Portuguesa,"Portuguesa, Esteller",Capital Esteller,"38,018"
Estado Portuguesa,"Portuguesa, Esteller",Uveral,"6,927"
Estado Portuguesa,"Portuguesa, Guanare",Capital Guanare,"161,914"
Estado Portuguesa,"Portuguesa, Guanare",Córdoba,"3,468"
Estado Portuguesa,"Portuguesa, Guanare",San José de la Montaña,"1,591"
Estado Portuguesa,"Portuguesa, Guanare",San Juan de Guanaguanare,"16,276"
Estado Portuguesa,"Portuguesa, Guanare",Virgen de la Coromoto,"9,395"
Estado Portuguesa,"Portuguesa, Guanarito",Capital Guanarito,"31,529"
Estado Portuguesa,"Portuguesa, Guanarito",Trinidad de la Capilla,"3,299"
Estado Portuguesa,"Portuguesa, Guanarito",Divina Pastora,"2,725"
Estado Portuguesa,"Portuguesa, Monseñor José Vicente de Unda",Capital Monseñor José Vicente de Unda,"21,297"
Estado Portuguesa,"Portuguesa, Monseñor José Vicente de Unda",Peña Blanca,"2,447"
Estado Portuguesa,"Portuguesa, Ospino",Capital Ospino,"29,208"
Estado Portuguesa,"Portuguesa, Ospino",Aparición,"10,482"
Estado Portuguesa,"Portuguesa, Ospino",La Estación,"9,538"
Estado Portuguesa,"Portuguesa, Páez",Capital Páez,"154,911"
Estado Portuguesa,"Portuguesa, Páez",Payara,"10,591"
Estado Portuguesa,"Portuguesa, Páez",Pimpinela,"5,487"
Estado Portuguesa,"Portuguesa, Páez",Ramón Peraza,"6,186"
Estado Portuguesa,"Portuguesa, Papelón",Capital Papelón,"6,132"
Estado Portuguesa,"Portuguesa, Papelón",Caño Delgadito,"10,059"
Estado Portuguesa,"Portuguesa, San Genaro de Boconoito",Capital San Genaro de Boconoito,"15,546"
Estado Portuguesa,"Portuguesa, San Genaro de Boconoito",Antolín Tovar,"8,211"
Estado Portuguesa,"Portuguesa, San Rafael de Onoto",Capital San Rafael de Onoto,"14,020"
Estado Portuguesa,"Portuguesa, San Rafael de Onoto",Santa Fe,"1,745"
Estado Portuguesa,"Portuguesa, San Rafael de Onoto",Thermo Morles,"1,858"
Estado Portuguesa,"Portuguesa, Santa Rosalía",Capital Santa Rosalía,"13,651"
Estado Portuguesa,"Portuguesa, Santa Rosalía",Florida,"3,950"
Estado Portuguesa,"Portuguesa, Sucre",Capital Sucre,"21,312"
Estado Portuguesa,"Portuguesa, Sucre",Concepción,"3,194"
Estado Portuguesa,"Portuguesa, Sucre",San Rafael de Palo Alzado,"2,641"
Estado Portuguesa,"Portuguesa, Sucre",Uvencio Antonio Velásquez,"5,971"
Estado Portuguesa,"Portuguesa, Sucre",San José de Saguaz,"2,246"
Estado Portuguesa,"Portuguesa, Sucre",Villa Rosa,"5,673"
Estado Portuguesa,"Portuguesa, Turén",Capital Turén,"45,114"
Estado Portuguesa,"Portuguesa, Turén",Canelones,"7,548"
Estado Portuguesa,"Portuguesa, Turén",Santa Cruz,"5,853"
Estado Portuguesa,"Portuguesa, Turén",San Isidro Labrador,"4,432"
Estado Sucre,"Sucre, Andrés Eloy Blanco",Mariño,"16,309"
Estado Sucre,"Sucre, Andrés Eloy Blanco",Rómulo Gallegos,"9,343"
Estado Sucre,"Sucre, Andrés Mata",San José de Aerocuar,"11,162"
Estado Sucre,"Sucre, Andrés Mata",Tavera Acosta,"8,911"
Estado Sucre,"Sucre, Arismendi",Río Caribe,"25,749"
Estado Sucre,"Sucre, Arismendi",Antonio José de Sucre,"2,858"
Estado Sucre,"Sucre, Arismendi",El Morro de Puerto Santo,"8,268"
Estado Sucre,"Sucre, Arismendi",Puerto Santo,"6,239"
Estado Sucre,"Sucre, Arismendi",San Juan de Las Galdonas,"4,086"
Estado Sucre,"Sucre, Benítez",El Pilar,"17,086"
Estado Sucre,"Sucre, Benítez",El Rincón,"3,901"
Estado Sucre,"Sucre, Benítez",General Francisco Antonio Vásquez,"2,279"
Estado Sucre,"Sucre, Benítez",Guaraúnos,"2,102"
Estado Sucre,"Sucre, Benítez",Tunapuicito,"2,117"
Estado Sucre,"Sucre, Benítez",Unión,"3,626"
Estado Sucre,"Sucre, Bermúdez",Bolívar,"35,988"
Estado Sucre,"Sucre, Bermúdez",Macarapana,"5,504"
Estado Sucre,"Sucre, Bermúdez",Santa Catalina,"62,612"
Estado Sucre,"Sucre, Bermúdez",Santa Rosa,"28,942"
Estado Sucre,"Sucre, Bermúdez",Santa Teresa,"5,752"
Estado Sucre,"Sucre, Bolívar",No tiene parroquia (Capital Marigüitar),"21,871"
Estado Sucre,"Sucre, Cajigal",Yaguaraparo,"11,030"
Estado Sucre,"Sucre, Cajigal",El Paujil,"3,972"
Estado Sucre,"Sucre, Cajigal",Libertad,"5,913"
Estado Sucre,"Sucre, Cruz Salmerón Acosta",Araya,"19,768"
Estado Sucre,"Sucre, Cruz Salmerón Acosta",Chacopata,"8,214"
Estado Sucre,"Sucre, Cruz Salmerón Acosta",Manicuare,"6,954"
Estado Sucre,"Sucre, Libertador",Tunapuy,"8,230"
Estado Sucre,"Sucre, Libertador",Campo Elías,"1,356"
Estado Sucre,"Sucre, Mariño",Irapa,"11,405"
Estado Sucre,"Sucre, Mariño",Campo Claro,"4,237"
Estado Sucre,"Sucre, Mariño",Marabal,"2,221"
Estado Sucre,"Sucre, Mariño",San Antonio de Irapa,"2,300"
Estado Sucre,"Sucre, Mariño",Soro,"2,175"
Estado Sucre,"Sucre, Mejía",No tiene parroquia (Capital San Antonio del Golfo),"14,300"
Estado Sucre,"Sucre, Montes",Cumanacoa,"21,439"
Estado Sucre,"Sucre, Montes",Arenas,"5,488"
Estado Sucre,"Sucre, Montes",Aricagua,"7,310"
Estado Sucre,"Sucre, Montes",Cocollar,"6,379"
Estado Sucre,"Sucre, Montes",San Fernando,"6,283"
Estado Sucre,"Sucre, Montes",San Lorenzo,"6,990"
Estado Sucre,"Sucre, Ribero",Cariaco,"32,351"
Estado Sucre,"Sucre, Ribero",Catuaro,"11,232"
Estado Sucre,"Sucre, Ribero",Rendón,"4,998"
Estado Sucre,"Sucre, Ribero",Santa Cruz,"2,448"
Estado Sucre,"Sucre, Ribero",Santa María,"7,163"
Estado Sucre,"Sucre, Sucre",Altagracia,"145,438"
Estado Sucre,"Sucre, Sucre",Ayacucho,"38,522"
Estado Sucre,"Sucre, Sucre",Santa Inés,"69,716"
Estado Sucre,"Sucre, Sucre",Valentín Valiente,"63,623"
Estado Sucre,"Sucre, Sucre",San Juan,"15,049"
Estado Sucre,"Sucre, Sucre",Raúl Leoni,"16,617"
Estado Sucre,"Sucre, Sucre",Gran Mariscal,"9,954"
Estado Sucre,"Sucre, Valdez",Güiria,"30,934"
Estado Sucre,"Sucre, Valdez",Bideau,"2,217"
Estado Sucre,"Sucre, Valdez",Cristóbal Colón,"1,292"
Estado Sucre,"Sucre, Valdez",Punta de Piedras,"4,068"
Estado Táchira,"Táchira, Andrés bello",No tiene parroquia (Capital Cordero),"20,358"
Estado Táchira,"Táchira, Antonio Rómulo Acosta",No tiene parroquia (Capital Las Mesas),"10,061"
Estado Táchira,"Táchira, Ayacucho",Ayacucho,"50,573"
Estado Táchira,"Táchira, Ayacucho",Rivas Berti,"6,480"
Estado Táchira,"Táchira, Ayacucho",San Pedro del Río,"2,282"
Estado Táchira,"Táchira, Bolívar",Bolívar,"47,210"
Estado Táchira,"Táchira, Bolívar",Palotal,"10,314"
Estado Táchira,"Táchira, Bolívar",Juan Vicente Gómez,"1,791"
Estado Táchira,"Táchira, Bolívar",Isaías Medina Angarita,"2,315"
Estado Táchira,"Táchira, Cárdenas",Cárdenas,"97,356"
Estado Táchira,"Táchira, Cárdenas",Amenodoro Rangel Lamús,"22,568"
Estado Táchira,"Táchira, Cárdenas",La Florida,"2,129"
Estado Táchira,"Táchira, Córdoba",No tiene parroquia (Capital Santa Ana),"33,124"
Estado Táchira,"Táchira, Fernández Feo",Fernández Feo,"18,371"
Estado Táchira,"Táchira, Fernández Feo",Alberto Adriani,"18,093"
